k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
5.037437e-01,1.113791e-11,5.615301e-12,1.263334e-16,2.154906e-16,2.393614e-16
5.041868e-01,1.077502e-11,5.494350e-12,1.264035e-16,2.138077e-16,2.390148e-16
5.046298e-01,1.044406e-11,5.342263e-12,1.250193e-16,2.134257e-16,2.372220e-16
5.050729e-01,1.014949e-11,5.161757e-12,1.249518e-16,2.151711e-16,2.363665e-16
5.055159e-01,9.894084e-12,4.959434e-12,1.246104e-16,2.154017e-16,2.337857e-16
5.059590e-01,9.680301e-12,4.745504e-12,1.247117e-16,2.177054e-16,2.322146e-16
5.064020e-01,9.509238e-12,4.533024e-12,1.255811e-16,2.207081e-16,2.313591e-16
5.068451e-01,9.380717e-12,4.336276e-12,1.265187e-16,2.225624e-16,2.306050e-16
5.072881e-01,9.293559e-12,4.169099e-12,1.274117e-16,2.249495e-16,2.298651e-16
5.077312e-01,9.244354e-12,4.043645e-12,1.283444e-16,2.274977e-16,2.266793e-16
5.081742e-01,9.229082e-12,3.969689e-12,1.278550e-16,2.293801e-16,2.244487e-16
5.086173e-01,9.243323e-12,3.953462e-12,1.274602e-16,2.318104e-16,2.249250e-16
5.090603e-01,9.281361e-12,3.997899e-12,1.291456e-16,2.345721e-16,2.200924e-16
5.095033e-01,9.339467e-12,4.101930e-12,1.271816e-16,2.366373e-16,2.174417e-16
5.099464e-01,9.415445e-12,4.260801e-12,1.272668e-16,2.391112e-16,2.169095e-16
5.103894e-01,9.508723e-12,4.467079e-12,1.278791e-16,2.426855e-16,2.153545e-16
5.108325e-01,9.621080e-12,4.709203e-12,1.296570e-16,2.444781e-16,2.130360e-16
5.112755e-01,9.755265e-12,4.973855e-12,1.303419e-16,2.453378e-16,2.112344e-16
5.117186e-01,9.915495e-12,5.249818e-12,1.328255e-16,2.462614e-16,2.096931e-16
5.121616e-01,1.010665e-11,5.527884e-12,1.363293e-16,2.469086e-16,2.078741e-16
5.126047e-01,1.033169e-11,5.802355e-12,1.397518e-16,2.471948e-16,2.065519e-16
5.130477e-01,1.059230e-11,6.070557e-12,1.431059e-16,2.454605e-16,2.061293e-16
5.134908e-01,1.088680e-11,6.332597e-12,1.449841e-16,2.454304e-16,2.043830e-16
5.139338e-01,1.120997e-11,6.589265e-12,1.481347e-16,2.430712e-16,2.017443e-16
5.143769e-01,1.155401e-11,6.840637e-12,1.500637e-16,2.411825e-16,2.010933e-16
5.148199e-01,1.190877e-11,7.085303e-12,1.493420e-16,2.379997e-16,2.024647e-16
5.152629e-01,1.226210e-11,7.319889e-12,1.514039e-16,2.357831e-16,2.010256e-16
5.157060e-01,1.260184e-11,7.538517e-12,1.528977e-16,2.331269e-16,1.986359e-16
5.161490e-01,1.291640e-11,7.733829e-12,1.524386e-16,2.287882e-16,1.970167e-16
5.165921e-01,1.319628e-11,7.898142e-12,1.543351e-16,2.238886e-16,1.967967e-16
5.170351e-01,1.343462e-11,8.023179e-12,1.553810e-16,2.216039e-16,1.962734e-16
5.174782e-01,1.362741e-11,8.102260e-12,1.562583e-16,2.187370e-16,1.956103e-16
5.179212e-01,1.377464e-11,8.131504e-12,1.576106e-16,2.149528e-16,1.953831e-16
5.183643e-01,1.387917e-11,8.110404e-12,1.573300e-16,2.109233e-16,1.946210e-16
5.188073e-01,1.394672e-11,8.043768e-12,1.566532e-16,2.058976e-16,1.958421e-16
5.192504e-01,1.398496e-11,7.941714e-12,1.545813e-16,2.018840e-16,1.952784e-16
5.196934e-01,1.400232e-11,7.818122e-12,1.552481e-16,1.991428e-16,1.931011e-16
5.201365e-01,1.400837e-11,7.690041e-12,1.533132e-16,1.953664e-16,1.937771e-16
5.205795e-01,1.401310e-11,7.575313e-12,1.511005e-16,1.920389e-16,1.960726e-16
5.210226e-01,1.402483e-11,7.488829e-12,1.521673e-16,1.917562e-16,1.971500e-16
5.214656e-01,1.404995e-11,7.441355e-12,1.524636e-16,1.882656e-16,1.965800e-16
5.219086e-01,1.409328e-11,7.441042e-12,1.512041e-16,1.864342e-16,1.972108e-16
5.223517e-01,1.415754e-11,7.488501e-12,1.516906e-16,1.846209e-16,1.981556e-16
5.227947e-01,1.424190e-11,7.579995e-12,1.510369e-16,1.821360e-16,1.977946e-16
5.232378e-01,1.434326e-11,7.709746e-12,1.495371e-16,1.816554e-16,1.975718e-16
5.236808e-01,1.445668e-11,7.869818e-12,1.492541e-16,1.788796e-16,1.987626e-16
5.241239e-01,1.457525e-11,8.050318e-12,1.489554e-16,1.779530e-16,1.990227e-16
5.245669e-01,1.469102e-11,8.239710e-12,1.485926e-16,1.785053e-16,1.994673e-16
5.250100e-01,1.479688e-11,8.425709e-12,1.476833e-16,1.795217e-16,2.006917e-16
5.254530e-01,1.488686e-11,8.596139e-12,1.445756e-16,1.793342e-16,2.026530e-16
5.258961e-01,1.495664e-11,8.739733e-12,1.406295e-16,1.808956e-16,2.048250e-16
5.263391e-01,1.500505e-11,8.846790e-12,1.384641e-16,1.807484e-16,2.047796e-16
5.267822e-01,1.503391e-11,8.910464e-12,1.344514e-16,1.809810e-16,2.068033e-16
5.272252e-01,1.504673e-11,8.926405e-12,1.283779e-16,1.812760e-16,2.079656e-16
5.276682e-01,1.504856e-11,8.892822e-12,1.234615e-16,1.822718e-16,2.082287e-16
5.281113e-01,1.504597e-11,8.809661e-12,1.181756e-16,1.828058e-16,2.097017e-16
5.285543e-01,1.504600e-11,8.678475e-12,1.146487e-16,1.841288e-16,2.113146e-16
5.289974e-01,1.505414e-11,8.502628e-12,1.115570e-16,1.868428e-16,2.112184e-16
5.294404e-01,1.507462e-11,8.288134e-12,1.080286e-16,1.890557e-16,2.124141e-16
5.298835e-01,1.510958e-11,8.043786e-12,1.052460e-16,1.906631e-16,2.155541e-16
5.303265e-01,1.515893e-11,7.781091e-12,1.023453e-16,1.922783e-16,2.152882e-16
5.307696e-01,1.522249e-11,7.513590e-12,9.944881e-17,1.933355e-16,2.146003e-16
5.312126e-01,1.529906e-11,7.256280e-12,9.865786e-17,1.946354e-16,2.171739e-16
5.316557e-01,1.538673e-11,7.023781e-12,9.627618e-17,1.968692e-16,2.179396e-16
5.320987e-01,1.548478e-11,6.829216e-12,9.500473e-17,1.987939e-16,2.183210e-16
5.325418e-01,1.559356e-11,6.683358e-12,9.502237e-17,2.003709e-16,2.192811e-16
5.329848e-01,1.571426e-11,6.594946e-12,9.438322e-17,2.007810e-16,2.194218e-16
5.334278e-01,1.584938e-11,6.569957e-12,9.369848e-17,2.016600e-16,2.190378e-16
5.338709e-01,1.600221e-11,6.608335e-12,9.372039e-17,2.030217e-16,2.189083e-16
5.343139e-01,1.617671e-11,6.708082e-12,9.264331e-17,2.036245e-16,2.183685e-16
5.347570e-01,1.637659e-11,6.863472e-12,9.154958e-17,2.037539e-16,2.183050e-16
5.352000e-01,1.660488e-11,7.066483e-12,8.932219e-17,2.042105e-16,2.186996e-16
5.356431e-01,1.686274e-11,7.307226e-12,8.676421e-17,2.070250e-16,2.211490e-16
5.360861e-01,1.715043e-11,7.574672e-12,8.580819e-17,2.088805e-16,2.193288e-16
5.365292e-01,1.746665e-11,7.858853e-12,8.541048e-17,2.094737e-16,2.194627e-16
5.369722e-01,1.780736e-11,8.151749e-12,8.646988e-17,2.094336e-16,2.184617e-16
5.374153e-01,1.816745e-11,8.447469e-12,8.722116e-17,2.078603e-16,2.178251e-16
5.378583e-01,1.853979e-11,8.740953e-12,8.713296e-17,2.081382e-16,2.177442e-16
5.383014e-01,1.891515e-11,9.028164e-12,8.965611e-17,2.090800e-16,2.176379e-16
5.387444e-01,1.928370e-11,9.303950e-12,9.134946e-17,2.094601e-16,2.160849e-16
5.391875e-01,1.963357e-11,9.561337e-12,9.224876e-17,2.100297e-16,2.142582e-16
5.396305e-01,1.995222e-11,9.791648e-12,9.276109e-17,2.110832e-16,2.137491e-16
5.400735e-01,2.022623e-11,9.986318e-12,9.245780e-17,2.124851e-16,2.115056e-16
5.405166e-01,2.044238e-11,1.013792e-11,9.117057e-17,2.119019e-16,2.119243e-16
5.409596e-01,2.058899e-11,1.024071e-11,9.014988e-17,2.103824e-16,2.101233e-16
5.414027e-01,2.065614e-11,1.029209e-11,8.990445e-17,2.115087e-16,2.095363e-16
5.418457e-01,2.063641e-11,1.029339e-11,9.033820e-17,2.125956e-16,2.079249e-16
5.422888e-01,2.052456e-11,1.024950e-11,9.150456e-17,2.128190e-16,2.087683e-16
5.427318e-01,2.031896e-11,1.016808e-11,9.321640e-17,2.123451e-16,2.083904e-16
5.431749e-01,2.002150e-11,1.006005e-11,9.669074e-17,2.110518e-16,2.077502e-16
5.436179e-01,1.963681e-11,9.938511e-12,9.867280e-17,2.111137e-16,2.080279e-16
5.440610e-01,1.917286e-11,9.817508e-12,1.010450e-16,2.100354e-16,2.082383e-16
5.445040e-01,1.863903e-11,9.712398e-12,1.025234e-16,2.101329e-16,2.071447e-16
5.449471e-01,1.804533e-11,9.635840e-12,1.034461e-16,2.082108e-16,2.059138e-16
5.453901e-01,1.740336e-11,9.595677e-12,1.032365e-16,2.073702e-16,2.067727e-16
5.458331e-01,1.672463e-11,9.595470e-12,1.030344e-16,2.062026e-16,2.076571e-16
5.462762e-01,1.602028e-11,9.632764e-12,1.020676e-16,2.063985e-16,2.079095e-16
5.467192e-01,1.530109e-11,9.700266e-12,1.014050e-16,2.057196e-16,2.063938e-16
5.471623e-01,1.457696e-11,9.787280e-12,1.021140e-16,2.032799e-16,2.061209e-16
5.476053e-01,1.385743e-11,9.880991e-12,1.037160e-16,2.019183e-16,2.061958e-16
5.480484e-01,1.315131e-11,9.969756e-12,1.042520e-16,2.008040e-16,2.052152e-16
5.484914e-01,1.246691e-11,1.004357e-11,1.050484e-16,2.002089e-16,2.054766e-16
5.489345e-01,1.181240e-11,1.009526e-11,1.066893e-16,1.988668e-16,2.060592e-16
5.493775e-01,1.119560e-11,1.012094e-11,1.077349e-16,1.967895e-16,2.061036e-16
5.498206e-01,1.062379e-11,1.012052e-11,1.091693e-16,1.967645e-16,2.058522e-16
5.502636e-01,1.010365e-11,1.009832e-11,1.106377e-16,1.961621e-16,2.057429e-16
5.507067e-01,9.641427e-12,1.006167e-11,1.112004e-16,1.953275e-16,2.061949e-16
5.511497e-01,9.241867e-12,1.002041e-11,1.109639e-16,1.941166e-16,2.049780e-16
5.515928e-01,8.909193e-12,9.984875e-12,1.100761e-16,1.930639e-16,2.065217e-16
5.520358e-01,8.646212e-12,9.964120e-12,1.093169e-16,1.949272e-16,2.078445e-16
5.524788e-01,8.453999e-12,9.964535e-12,1.086460e-16,1.967078e-16,2.087731e-16
5.529219e-01,8.331572e-12,9.987227e-12,1.069751e-16,1.970901e-16,2.071733e-16
5.533649e-01,8.275268e-12,1.002804e-11,1.058317e-16,1.979916e-16,2.066118e-16
5.538080e-01,8.279735e-12,1.007914e-11,1.056879e-16,1.991525e-16,2.058781e-16
5.542510e-01,8.337039e-12,1.012986e-11,1.053437e-16,1.983738e-16,2.059864e-16
5.546941e-01,8.436976e-12,1.016861e-11,1.073027e-16,1.998263e-16,2.070667e-16
5.551371e-01,8.567661e-12,1.018447e-11,1.059793e-16,2.000417e-16,2.073103e-16
5.555802e-01,8.715656e-12,1.016882e-11,1.067652e-16,2.009403e-16,2.066424e-16
5.560232e-01,8.867531e-12,1.011433e-11,1.076474e-16,2.012488e-16,2.069696e-16
5.564663e-01,9.010892e-12,1.001857e-11,1.075684e-16,2.042595e-16,2.066693e-16
5.569093e-01,9.134353e-12,9.881306e-12,1.076427e-16,2.071464e-16,2.081363e-16
5.573524e-01,9.229115e-12,9.705232e-12,1.078775e-16,2.088929e-16,2.084956e-16
5.577954e-01,9.289437e-12,9.496633e-12,1.075516e-16,2.105964e-16,2.112071e-16
5.582384e-01,9.313224e-12,9.265674e-12,1.065642e-16,2.121965e-16,2.113959e-16
5.586815e-01,9.301617e-12,9.025013e-12,1.059966e-16,2.146026e-16,2.117933e-16
5.591245e-01,9.258507e-12,8.789245e-12,1.053594e-16,2.150991e-16,2.131620e-16
5.595676e-01,9.190467e-12,8.572900e-12,1.043696e-16,2.177905e-16,2.122808e-16
5.600106e-01,9.105318e-12,8.388559e-12,1.040571e-16,2.191094e-16,2.110761e-16
5.604537e-01,9.011949e-12,8.246070e-12,1.020954e-16,2.195941e-16,2.115989e-16
5.608967e-01,8.919278e-12,8.151913e-12,1.029829e-16,2.208186e-16,2.119224e-16
5.613398e-01,8.834602e-12,8.108869e-12,1.044017e-16,2.226109e-16,2.116773e-16
5.617828e-01,8.764946e-12,8.116637e-12,1.050193e-16,2.239751e-16,2.115296e-16
5.622259e-01,8.715878e-12,8.172039e-12,1.064845e-16,2.237918e-16,2.121967e-16
5.626689e-01,8.691322e-12,8.269975e-12,1.077809e-16,2.235863e-16,2.114549e-16
5.631120e-01,8.694171e-12,8.403343e-12,1.088071e-16,2.245296e-16,2.132426e-16
5.635550e-01,8.726387e-12,8.563407e-12,1.077339e-16,2.241507e-16,2.128145e-16
5.639981e-01,8.789628e-12,8.741460e-12,1.076442e-16,2.226199e-16,2.124378e-16
5.644411e-01,8.884873e-12,8.929094e-12,1.069488e-16,2.216515e-16,2.138535e-16
5.648841e-01,9.013044e-12,9.119501e-12,1.063507e-16,2.200536e-16,2.148801e-16
5.653272e-01,9.175201e-12,9.308040e-12,1.059993e-16,2.173816e-16,2.152571e-16
5.657702e-01,9.372219e-12,9.491483e-12,1.065934e-16,2.146157e-16,2.147104e-16
5.662133e-01,9.604585e-12,9.667497e-12,1.070928e-16,2.118553e-16,2.135523e-16
5.666563e-01,9.873165e-12,9.833328e-12,1.078272e-16,2.090878e-16,2.140518e-16
5.670994e-01,1.017876e-11,9.984872e-12,1.084937e-16,2.078196e-16,2.126647e-16
5.675424e-01,1.052040e-11,1.011660e-11,1.099684e-16,2.056105e-16,2.129538e-16
5.679855e-01,1.089675e-11,1.022242e-11,1.108992e-16,2.027209e-16,2.106672e-16
5.684285e-01,1.130619e-11,1.029627e-11,1.108826e-16,2.005126e-16,2.090629e-16
5.688716e-01,1.174385e-11,1.033336e-11,1.113553e-16,1.970240e-16,2.077624e-16
5.693146e-01,1.220387e-11,1.033033e-11,1.101027e-16,1.941204e-16,2.065284e-16
5.697577e-01,1.267955e-11,1.028620e-11,1.088597e-16,1.918052e-16,2.048671e-16
5.702007e-01,1.316140e-11,1.020187e-11,1.083591e-16,1.885064e-16,2.035659e-16
5.706437e-01,1.363886e-11,1.007945e-11,1.071843e-16,1.859865e-16,2.034952e-16
5.710868e-01,1.410086e-11,9.922373e-12,1.067535e-16,1.841928e-16,2.031753e-16
5.715298e-01,1.453664e-11,9.736472e-12,1.051441e-16,1.822787e-16,2.016771e-16
5.719729e-01,1.493626e-11,9.529366e-12,1.040517e-16,1.814921e-16,2.010023e-16
5.724159e-01,1.529115e-11,9.309924e-12,1.027050e-16,1.802397e-16,2.002180e-16
5.728590e-01,1.559531e-11,9.088330e-12,1.015552e-16,1.793898e-16,1.979677e-16
5.733020e-01,1.584545e-11,8.874371e-12,1.007549e-16,1.793649e-16,1.963230e-16
5.737451e-01,1.604123e-11,8.675303e-12,9.985100e-17,1.789686e-16,1.985976e-16
5.741881e-01,1.618543e-11,8.495419e-12,9.900333e-17,1.788626e-16,1.978269e-16
5.746312e-01,1.628364e-11,8.334756e-12,9.799928e-17,1.784747e-16,1.955092e-16
5.750742e-01,1.634202e-11,8.189883e-12,9.734820e-17,1.806649e-16,1.954963e-16
5.755173e-01,1.636771e-11,8.054560e-12,9.764855e-17,1.831401e-16,1.946875e-16
5.759603e-01,1.636816e-11,7.921366e-12,9.861051e-17,1.851009e-16,1.933033e-16
5.764033e-01,1.634971e-11,7.783065e-12,9.787877e-17,1.845068e-16,1.923761e-16
5.768464e-01,1.631746e-11,7.633510e-12,9.824260e-17,1.870701e-16,1.913115e-16
5.772894e-01,1.627479e-11,7.468512e-12,1.001083e-16,1.876741e-16,1.901886e-16
5.777325e-01,1.622432e-11,7.285737e-12,1.006268e-16,1.905631e-16,1.877895e-16
5.781755e-01,1.616728e-11,7.085004e-12,1.009847e-16,1.935705e-16,1.865449e-16
5.786186e-01,1.610459e-11,6.868517e-12,1.012752e-16,1.957329e-16,1.868927e-16
5.790616e-01,1.603770e-11,6.642247e-12,1.014036e-16,1.971977e-16,1.858203e-16
5.795047e-01,1.596829e-11,6.414217e-12,1.026102e-16,1.995328e-16,1.843436e-16
5.799477e-01,1.589983e-11,6.194537e-12,1.016502e-16,2.021341e-16,1.837231e-16
5.803908e-01,1.583640e-11,5.992950e-12,1.003920e-16,2.038185e-16,1.837482e-16
5.808338e-01,1.578334e-11,5.819306e-12,1.000277e-16,2.050186e-16,1.824666e-16
5.812769e-01,1.574714e-11,5.681624e-12,1.002791e-16,2.070570e-16,1.813124e-16
5.817199e-01,1.573414e-11,5.585921e-12,9.954478e-17,2.070248e-16,1.814012e-16
5.821630e-01,1.575131e-11,5.537282e-12,9.940097e-17,2.073224e-16,1.819136e-16
5.826060e-01,1.580342e-11,5.539518e-12,9.936279e-17,2.084856e-16,1.823522e-16
5.830490e-01,1.589417e-11,5.595553e-12,9.964807e-17,2.091730e-16,1.820577e-16
5.834921e-01,1.602607e-11,5.707320e-12,1.003204e-16,2.100871e-16,1.821646e-16
5.839351e-01,1.619858e-11,5.874539e-12,1.015799e-16,2.105354e-16,1.809929e-16
5.843782e-01,1.640894e-11,6.094453e-12,1.021035e-16,2.092987e-16,1.804452e-16
5.848212e-01,1.665227e-11,6.360727e-12,1.026158e-16,2.078443e-16,1.809143e-16
5.852643e-01,1.692220e-11,6.664016e-12,1.048345e-16,2.065695e-16,1.826993e-16
5.857073e-01,1.721010e-11,6.992540e-12,1.070148e-16,2.046364e-16,1.831248e-16
5.861504e-01,1.750613e-11,7.333242e-12,1.091860e-16,2.029415e-16,1.812937e-16
5.865934e-01,1.780047e-11,7.672759e-12,1.096528e-16,2.001588e-16,1.799408e-16
5.870365e-01,1.808264e-11,7.999648e-12,1.104843e-16,1.978884e-16,1.801462e-16
5.874795e-01,1.834280e-11,8.302987e-12,1.123500e-16,1.946013e-16,1.802380e-16
5.879226e-01,1.857238e-11,8.573212e-12,1.123018e-16,1.932897e-16,1.795315e-16
5.883656e-01,1.876437e-11,8.802395e-12,1.137422e-16,1.900659e-16,1.791024e-16
5.888086e-01,1.891308e-11,8.984490e-12,1.150616e-16,1.871916e-16,1.795248e-16
5.892517e-01,1.901482e-11,9.115257e-12,1.169836e-16,1.824038e-16,1.794902e-16
5.896947e-01,1.906900e-11,9.193287e-12,1.192617e-16,1.783361e-16,1.782043e-16
5.901378e-01,1.907581e-11,9.219931e-12,1.204209e-16,1.763240e-16,1.786138e-16
5.905808e-01,1.903714e-11,9.200689e-12,1.222885e-16,1.731342e-16,1.792889e-16
5.910239e-01,1.895702e-11,9.141090e-12,1.245657e-16,1.690788e-16,1.787421e-16
5.914669e-01,1.883938e-11,9.045618e-12,1.252422e-16,1.664326e-16,1.790403e-16
5.919100e-01,1.868858e-11,8.916955e-12,1.249532e-16,1.632574e-16,1.794036e-16
5.923530e-01,1.850863e-11,8.755859e-12,1.247259e-16,1.592768e-16,1.794580e-16
5.927961e-01,1.830404e-11,8.560550e-12,1.249163e-16,1.563077e-16,1.797089e-16
5.932391e-01,1.807894e-11,8.328482e-12,1.250219e-16,1.529908e-16,1.794582e-16
5.936822e-01,1.783652e-11,8.057167e-12,1.264164e-16,1.493501e-16,1.787114e-16
5.941252e-01,1.757904e-11,7.745789e-12,1.270572e-16,1.468591e-16,1.770445e-16
5.945683e-01,1.730861e-11,7.396047e-12,1.277882e-16,1.441164e-16,1.768217e-16
5.950113e-01,1.702827e-11,7.013386e-12,1.287688e-16,1.413850e-16,1.752463e-16
5.954543e-01,1.673942e-11,6.606377e-12,1.299334e-16,1.396967e-16,1.743452e-16
5.958974e-01,1.644429e-11,6.187439e-12,1.301107e-16,1.381315e-16,1.730402e-16
5.963404e-01,1.614664e-11,5.772490e-12,1.301380e-16,1.370125e-16,1.713218e-16
5.967835e-01,1.584876e-11,5.379749e-12,1.281769e-16,1.352717e-16,1.700675e-16
5.972265e-01,1.555360e-11,5.028752e-12,1.261821e-16,1.338809e-16,1.697817e-16
5.976696e-01,1.526566e-11,4.737076e-12,1.238034e-16,1.324180e-16,1.704559e-16
5.981126e-01,1.498855e-11,4.519012e-12,1.220476e-16,1.319125e-16,1.701225e-16
5.985557e-01,1.472559e-11,4.382322e-12,1.211032e-16,1.308646e-16,1.682213e-16
5.989987e-01,1.448056e-11,4.327165e-12,1.193572e-16,1.301847e-16,1.691911e-16
5.994418e-01,1.425718e-11,4.346596e-12,1.180422e-16,1.288420e-16,1.694604e-16
5.998848e-01,1.405938e-11,4.427928e-12,1.175913e-16,1.287553e-16,1.679583e-16
6.003279e-01,1.389005e-11,4.554802e-12,1.178765e-16,1.294261e-16,1.682221e-16
6.007709e-01,1.375043e-11,4.708957e-12,1.176356e-16,1.280488e-16,1.681506e-16
6.012139e-01,1.364237e-11,4.873324e-12,1.184264e-16,1.299722e-16,1.674993e-16
6.016570e-01,1.356663e-11,5.032387e-12,1.173581e-16,1.325896e-16,1.659873e-16
6.021000e-01,1.352210e-11,5.173637e-12,1.165783e-16,1.329502e-16,1.656942e-16
6.025431e-01,1.350731e-11,5.288929e-12,1.163563e-16,1.330678e-16,1.645171e-16
6.029861e-01,1.351866e-11,5.373583e-12,1.142736e-16,1.343876e-16,1.633658e-16
6.034292e-01,1.355168e-11,5.426858e-12,1.128194e-16,1.353846e-16,1.639960e-16
6.038722e-01,1.360114e-11,5.452407e-12,1.114644e-16,1.371094e-16,1.638262e-16
6.043153e-01,1.365936e-11,5.458307e-12,1.092475e-16,1.394754e-16,1.612629e-16
6.047583e-01,1.371856e-11,5.455146e-12,1.082012e-16,1.409296e-16,1.592403e-16
6.052014e-01,1.377104e-11,5.454301e-12,1.067140e-16,1.414754e-16,1.570141e-16
6.056444e-01,1.380842e-11,5.467706e-12,1.059153e-16,1.428519e-16,1.577988e-16
6.060875e-01,1.382332e-11,5.504924e-12,1.066668e-16,1.449009e-16,1.581405e-16
6.065305e-01,1.381013e-11,5.573210e-12,1.057984e-16,1.465576e-16,1.577422e-16
6.069736e-01,1.376445e-11,5.678819e-12,1.072344e-16,1.482079e-16,1.574908e-16
6.074166e-01,1.368364e-11,5.825877e-12,1.070755e-16,1.495684e-16,1.561519e-16
6.078596e-01,1.356853e-11,6.017598e-12,1.066090e-16,1.505185e-16,1.558614e-16
6.083027e-01,1.342239e-11,6.256175e-12,1.065614e-16,1.507711e-16,1.548166e-16
6.087457e-01,1.325086e-11,6.541994e-12,1.040485e-16,1.523338e-16,1.528119e-16
6.091888e-01,1.306130e-11,6.873522e-12,1.014093e-16,1.528455e-16,1.524391e-16
6.096318e-01,1.286191e-11,7.245673e-12,9.927344e-17,1.545764e-16,1.505650e-16
6.100749e-01,1.266288e-11,7.650836e-12,9.731197e-17,1.546917e-16,1.496139e-16
6.105179e-01,1.247424e-11,8.078607e-12,9.609529e-17,1.540765e-16,1.497004e-16
6.109610e-01,1.230486e-11,8.516382e-12,9.493069e-17,1.539335e-16,1.489673e-16
6.114040e-01,1.216316e-11,8.950407e-12,9.332186e-17,1.551062e-16,1.490302e-16
6.118471e-01,1.205623e-11,9.367606e-12,9.317764e-17,1.548868e-16,1.486147e-16
6.122901e-01,1.198902e-11,9.754372e-12,9.329550e-17,1.561998e-16,1.474664e-16
6.127332e-01,1.196488e-11,1.009785e-11,9.336553e-17,1.552035e-16,1.461015e-16
6.131762e-01,1.198516e-11,1.039023e-11,9.446894e-17,1.549895e-16,1.454554e-16
6.136192e-01,1.204915e-11,1.062591e-11,9.472229e-17,1.561560e-16,1.447224e-16
6.140623e-01,1.215464e-11,1.080403e-11,9.474862e-17,1.561592e-16,1.434196e-16
6.145053e-01,1.229740e-11,1.092818e-11,9.479044e-17,1.557433e-16,1.426022e-16
6.149484e-01,1.247235e-11,1.100640e-11,9.437008e-17,1.542553e-16,1.424498e-16
6.153914e-01,1.267383e-11,1.104885e-11,9.552201e-17,1.525136e-16,1.423810e-16
6.158345e-01,1.289469e-11,1.106566e-11,9.593905e-17,1.512283e-16,1.429052e-16
6.162775e-01,1.312794e-11,1.106452e-11,9.601918e-17,1.508223e-16,1.434758e-16
6.167206e-01,1.336748e-11,1.104916e-11,9.556509e-17,1.507581e-16,1.421436e-16
6.171636e-01,1.360812e-11,1.101927e-11,9.618771e-17,1.495418e-16,1.417150e-16
6.176067e-01,1.384538e-11,1.097070e-11,9.816796e-17,1.483621e-16,1.429429e-16
6.180497e-01,1.407614e-11,1.089694e-11,9.856468e-17,1.485318e-16,1.435852e-16
6.184928e-01,1.429948e-11,1.079092e-11,9.966415e-17,1.480474e-16,1.433581e-16
6.189358e-01,1.451516e-11,1.064675e-11,9.854647e-17,1.476883e-16,1.428567e-16
6.193788e-01,1.472293e-11,1.046040e-11,9.814667e-17,1.477890e-16,1.429428e-16
6.198219e-01,1.492291e-11,1.023047e-11,9.774582e-17,1.480209e-16,1.435052e-16
6.202649e-01,1.511476e-11,9.959286e-12,9.720001e-17,1.498474e-16,1.428132e-16
6.207080e-01,1.529628e-11,9.653050e-12,9.693364e-17,1.493350e-16,1.416278e-16
6.211510e-01,1.546372e-11,9.322720e-12,9.720034e-17,1.505797e-16,1.416720e-16
6.215941e-01,1.561154e-11,8.983894e-12,9.717891e-17,1.503947e-16,1.400662e-16
6.220371e-01,1.573228e-11,8.656128e-12,9.647343e-17,1.524125e-16,1.413393e-16
6.224802e-01,1.581824e-11,8.360239e-12,9.665596e-17,1.537582e-16,1.404752e-16
6.229232e-01,1.586183e-11,8.117540e-12,9.660221e-17,1.567446e-16,1.411562e-16
6.233663e-01,1.585633e-11,7.945308e-12,9.482008e-17,1.590986e-16,1.418426e-16
6.238093e-01,1.579750e-11,7.856684e-12,9.481069e-17,1.610150e-16,1.424802e-16
6.242524e-01,1.568474e-11,7.856381e-12,9.290395e-17,1.637998e-16,1.425742e-16
6.246954e-01,1.552060e-11,7.940128e-12,9.226297e-17,1.659977e-16,1.429569e-16
6.251385e-01,1.531145e-11,8.098956e-12,9.015567e-17,1.677202e-16,1.450429e-16
6.255815e-01,1.506687e-11,8.318706e-12,8.836244e-17,1.701877e-16,1.470991e-16
6.260245e-01,1.479800e-11,8.582251e-12,8.713482e-17,1.725442e-16,1.476546e-16
6.264676e-01,1.451798e-11,8.870210e-12,8.505356e-17,1.738682e-16,1.482498e-16
6.269106e-01,1.424091e-11,9.162379e-12,8.478728e-17,1.752020e-16,1.485717e-16
6.273537e-01,1.397981e-11,9.439976e-12,8.315604e-17,1.776700e-16,1.483653e-16
6.277967e-01,1.374542e-11,9.686575e-12,8.237151e-17,1.790654e-16,1.493912e-16
6.282398e-01,1.354611e-11,9.890131e-12,8.243399e-17,1.792509e-16,1.504526e-16
6.286828e-01,1.338904e-11,1.004265e-11,8.154665e-17,1.800482e-16,1.497624e-16
6.291259e-01,1.327881e-11,1.014117e-11,8.027998e-17,1.795538e-16,1.496936e-16
6.295689e-01,1.321714e-11,1.018651e-11,8.081716e-17,1.791403e-16,1.492366e-16
6.300120e-01,1.320458e-11,1.018178e-11,8.159207e-17,1.785860e-16,1.483870e-16
6.304550e-01,1.324014e-11,1.013152e-11,8.117773e-17,1.782187e-16,1.484494e-16
